"uri","accrual periodicity","accrual periodicity > uri","description","distribution > title","distribution > uri","distribution > type","distribution > type > uri","distribution > uri","distribution > access URL","distribution > access URL > uri","distribution > uri","identifier","issued","modified","publisher","publisher > uri","theme","theme > uri","title","type","type > uri"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.","Consulta el API de datos.madrid.es","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/428f15ce-6897-482a-9944-60bd899aac19",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/428f15ce-6897-482a-9944-60bd899aac19","api","https://datos.madrid.es/egob/catalogo/api","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/428f15ce-6897-482a-9944-60bd899aac19","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales",,"http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.",,"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/4e28adef-4031-42ff-99d7-6adf1d5139a5",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/4e28adef-4031-42ff-99d7-6adf1d5139a5","200215-0-instalaciones-deportivas.json","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas.json","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/4e28adef-4031-42ff-99d7-6adf1d5139a5","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.",,"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/722a4d4c-e585-48cc-b9bc-403553f12c15",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/722a4d4c-e585-48cc-b9bc-403553f12c15","200215-0-instalaciones-deportivas.xml","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas.xml","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/722a4d4c-e585-48cc-b9bc-403553f12c15","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.",,"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/a537aabf-0a3a-467b-9e24-6d288f3adf61",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/a537aabf-0a3a-467b-9e24-6d288f3adf61","200215-0-instalaciones-deportivas.geo","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas.geo","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/a537aabf-0a3a-467b-9e24-6d288f3adf61","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.",,"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e3224e8d-1525-4ab5-9800-d7e9f7132d3e",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e3224e8d-1525-4ab5-9800-d7e9f7132d3e","200215-0-instalaciones-deportivas.csv","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas.csv","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e3224e8d-1525-4ab5-9800-d7e9f7132d3e","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales","Dataset","http://www.w3.org/ns/dcat#Dataset"
"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1","Frequency","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/Frequency","En la Ciudad de Madrid existen diversas instalaciones para la práctica deportiva que son de propiedad municipal. Principalmente están:  los Centros Deportivos Municipales (Polideportivos)  que existen del orden de 70 actualmente, distribuidos por los distintos barrios, y en los cuales se pueden practicar distintos deportes y las  Instalaciones Básicas,  que existen del orden de 475. Estas últimas suelen ser de uso libre y para la práctica de un deporte (por ejemplo, una pista de futbol o baloncesto).  En este mismo portal tiene el conjunto de datos:  Deportes: Centros Deportivos Municipales (Polideportivos)   En los ficheros que hay más abajo, tiene datos de ubicación, transporte, contacto, horario, servicios, superficies disponibles de las instalaciones municipales deportivas básicas. Cada una de ellas se ubica y referencia espacialmente.    En  el apartado 'Documentación asociada', hay un documento con la estructura del fichero y  las recomendaciones y/o advertencias, que le permitirá usar y comprender mejor los datos.   También puede  consultar la relación existente  en la web municipal  www.madrid.es  para ver la ficha asociada a cada instalación.",,"http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e4c0c6ac-dcff-43c0-bcbe-0abbcd1a1690",,"http://www.w3.org/ns/dcat#Distribution","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e4c0c6ac-dcff-43c0-bcbe-0abbcd1a1690","200215-0-instalaciones-deportivas.rdf","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas.rdf","http://datos.gob.es/catalogo/l01280796-deportes-instalaciones-deportivas-basicas-municipales1/resource/e4c0c6ac-dcff-43c0-bcbe-0abbcd1a1690","https://datos.madrid.es/egob/catalogo/200215-0-instalaciones-deportivas","2014-03-12T00:00:00+01:00","2019-09-20T19:05:12+02:00","L01280796","http://datos.gob.es/recurso/sector-publico/org/Organismo/L01280796","deporte","http://datos.gob.es/kos/sector-publico/sector/deporte","Deportes. Instalaciones Deportivas Básicas Municipales","Dataset","http://www.w3.org/ns/dcat#Dataset"
